race,budget,homecharge,choice1,choice2,choice3,choice4,choice5,choice6,choice7,choice8,choice9,choice10,person,resp_index,treatment,survey_index,evprice_1,icevprice_1,evrange_1,icevrange_1,evopcost_1,icevopcost_1,evchargavail_1,evprice_2,icevprice_2,evrange_2,icevrange_2,evopcost_2,icevopcost_2,evchargavail_2,evprice_3,icevprice_3,evrange_3,icevrange_3,evopcost_3,icevopcost_3,evchargavail_3,evprice_4,icevprice_4,evrange_4,icevrange_4,evopcost_4,icevopcost_4,evchargavail_4,evprice_5,icevprice_5,evrange_5,icevrange_5,evopcost_5,icevopcost_5,evchargavail_5,evprice_6,icevprice_6,evrange_6,icevrange_6,evopcost_6,icevopcost_6,evchargavail_6,evprice_7,icevprice_7,evrange_7,icevrange_7,evopcost_7,icevopcost_7,evchargavail_7,evprice_8,icevprice_8,evrange_8,icevrange_8,evopcost_8,icevopcost_8,evchargavail_8,evprice_9,icevprice_9,evrange_9,icevrange_9,evopcost_9,icevopcost_9,evchargavail_9,evprice_10,icevprice_10,evrange_10,icevrange_10,evopcost_10,icevopcost_10,evchargavail_10,reliab_1,reliab_2,reliab_3,reliab_4,reliab_5,ev_av,icev_av
Hispanic or Latino,16000.0,1,2,1,2,2,2,1,2,2,2,2,JsM3xXZTS03WAlEWyNgJhA**,1052.0,2.0,350.0,16000.0,11200.0,200.0,400.0,5.0,15.0,50.0,12800.0,16000.0,300.0,400.0,7.5,12.5,50.0,11200.0,16000.0,400.0,200.0,10.0,12.5,10.0,14400.0,12800.0,300.0,300.0,12.5,10.0,75.0,11200.0,12800.0,200.0,300.0,10.0,7.5,10.0,14400.0,16000.0,300.0,300.0,10.0,12.5,75.0,11200.0,14400.0,200.0,400.0,5.0,5.0,10.0,14400.0,11200.0,200.0,400.0,5.0,10.0,10.0,12800.0,12800.0,300.0,200.0,7.5,7.5,10.0,11200.0,11200.0,300.0,400.0,7.5,5.0,10.0,82.0,6.0,4.0,4.0,3.0,1,1
White,25000.0,1,1,1,1,1,2,2,2,2,2,2,JsM3xXZTS00Op7mL2dbajw**,1054.0,1.0,351.0,17500.0,22500.0,300.0,200.0,15.0,15.0,75.0,17500.0,17500.0,300.0,300.0,7.5,10.0,100.0,17500.0,17500.0,300.0,200.0,12.5,5.0,50.0,17500.0,20000.0,200.0,200.0,15.0,10.0,75.0,17500.0,25000.0,200.0,200.0,12.5,5.0,50.0,25000.0,22500.0,200.0,200.0,10.0,12.5,10.0,22500.0,20000.0,200.0,400.0,7.5,12.5,50.0,17500.0,17500.0,200.0,300.0,10.0,7.5,50.0,22500.0,22500.0,300.0,200.0,15.0,12.5,10.0,17500.0,22500.0,300.0,400.0,5.0,5.0,50.0,51.0,5.0,5.0,4.0,3.0,1,1
White,30000.0,1,2,1,2,1,2,1,2,2,2,2,JsM3xXZTS024X8y9kz_CBA**,1050.0,0.0,350.0,30000.0,21000.0,200.0,400.0,5.0,15.0,50.0,24000.0,30000.0,300.0,400.0,7.5,12.5,50.0,21000.0,30000.0,400.0,200.0,10.0,12.5,10.0,27000.0,24000.0,300.0,300.0,12.5,10.0,75.0,21000.0,24000.0,200.0,300.0,10.0,7.5,10.0,27000.0,30000.0,300.0,300.0,10.0,12.5,75.0,21000.0,27000.0,200.0,400.0,5.0,5.0,10.0,27000.0,21000.0,200.0,400.0,5.0,10.0,10.0,24000.0,24000.0,300.0,200.0,7.5,7.5,10.0,21000.0,21000.0,300.0,400.0,7.5,5.0,10.0,10.0,2.0,2.0,2.0,2.0,1,1
White,10000.0,1,2,1,2,2,1,1,2,1,1,2,JsM3xXZTS010I0GicXUPLA**,1058.0,2.0,352.0,10000.0,7000.0,400.0,400.0,10.0,7.5,100.0,9000.0,8000.0,400.0,200.0,12.5,7.5,75.0,9000.0,10000.0,200.0,300.0,12.5,15.0,10.0,9000.0,8000.0,200.0,300.0,10.0,12.5,50.0,7000.0,8000.0,200.0,300.0,5.0,12.5,10.0,8000.0,10000.0,200.0,300.0,10.0,12.5,75.0,9000.0,9000.0,300.0,400.0,7.5,7.5,25.0,7000.0,9000.0,200.0,200.0,10.0,12.5,10.0,7000.0,8000.0,300.0,300.0,7.5,7.5,100.0,9000.0,8000.0,400.0,200.0,12.5,12.5,100.0,80.0,5.0,6.0,6.0,6.0,1,1
Black or African American,10000.0,1,1,2,2,2,2,1,2,2,1,2,JsM3xXZTS03AncbpALun6Q**,1057.0,1.0,352.0,10000.0,7000.0,400.0,400.0,10.0,7.5,100.0,9000.0,8000.0,400.0,200.0,12.5,7.5,75.0,9000.0,10000.0,200.0,300.0,12.5,15.0,10.0,9000.0,8000.0,200.0,300.0,10.0,12.5,50.0,7000.0,8000.0,200.0,300.0,5.0,12.5,10.0,8000.0,10000.0,200.0,300.0,10.0,12.5,75.0,9000.0,9000.0,300.0,400.0,7.5,7.5,25.0,7000.0,9000.0,200.0,200.0,10.0,12.5,10.0,7000.0,8000.0,300.0,300.0,7.5,7.5,100.0,9000.0,8000.0,400.0,200.0,12.5,12.5,100.0,61.0,4.0,4.0,3.0,4.0,1,1
White,25000.0,1,1,1,2,2,2,2,2,2,1,2,JsM3xXZTS0275sKZURz9eg**,1048.0,1.0,349.0,20000.0,22500.0,200.0,200.0,7.5,15.0,100.0,17500.0,22500.0,400.0,300.0,15.0,12.5,100.0,17500.0,17500.0,400.0,300.0,12.5,10.0,100.0,17500.0,17500.0,400.0,300.0,5.0,10.0,50.0,22500.0,25000.0,400.0,300.0,10.0,12.5,25.0,22500.0,20000.0,400.0,400.0,10.0,10.0,10.0,25000.0,22500.0,200.0,200.0,12.5,10.0,75.0,20000.0,22500.0,400.0,300.0,10.0,12.5,25.0,22500.0,17500.0,200.0,300.0,12.5,15.0,100.0,22500.0,20000.0,200.0,300.0,7.5,10.0,25.0,50.0,4.0,4.0,4.0,4.0,1,1
"White,Hispanic or Latino",30000.0,0,1,2,2,2,2,2,2,2,2,2,JsM3xXZTS010-fBYt7NYDg**,1049.0,2.0,349.0,24000.0,27000.0,200.0,200.0,7.5,15.0,100.0,21000.0,27000.0,400.0,300.0,15.0,12.5,100.0,21000.0,21000.0,400.0,300.0,12.5,10.0,100.0,21000.0,21000.0,400.0,300.0,5.0,10.0,50.0,27000.0,30000.0,400.0,300.0,10.0,12.5,25.0,27000.0,24000.0,400.0,400.0,10.0,10.0,10.0,30000.0,27000.0,200.0,200.0,12.5,10.0,75.0,24000.0,27000.0,400.0,300.0,10.0,12.5,25.0,27000.0,21000.0,200.0,300.0,12.5,15.0,100.0,27000.0,24000.0,200.0,300.0,7.5,10.0,25.0,100.0,6.0,6.0,6.0,6.0,1,1
"White,Hispanic or Latino",28000.0,0,2,1,2,1,2,2,1,1,2,1,4k_AFcoRAY8dn2ZaIBg7Uw**,1060.0,1.0,353.0,25200.0,25200.0,200.0,400.0,15.0,10.0,10.0,19600.0,28000.0,300.0,400.0,10.0,10.0,25.0,25200.0,22400.0,300.0,200.0,15.0,12.5,50.0,19600.0,22400.0,400.0,300.0,12.5,12.5,50.0,19600.0,19600.0,300.0,200.0,15.0,10.0,10.0,25200.0,22400.0,200.0,200.0,15.0,12.5,75.0,19600.0,19600.0,300.0,200.0,7.5,12.5,50.0,22400.0,19600.0,400.0,400.0,5.0,12.5,75.0,28000.0,28000.0,200.0,400.0,7.5,7.5,100.0,19600.0,25200.0,200.0,200.0,15.0,15.0,100.0,20.0,2.0,2.0,3.0,2.0,1,1
Asian,60000.0,0,2,1,1,1,1,2,1,2,2,1,JsM3xXZTS02oxiLcy6D-3A**,1061.0,2.0,353.0,54000.0,54000.0,200.0,400.0,15.0,10.0,10.0,42000.0,60000.0,300.0,400.0,10.0,10.0,25.0,54000.0,48000.0,300.0,200.0,15.0,12.5,50.0,42000.0,48000.0,400.0,300.0,12.5,12.5,50.0,42000.0,42000.0,300.0,200.0,15.0,10.0,10.0,54000.0,48000.0,200.0,200.0,15.0,12.5,75.0,42000.0,42000.0,300.0,200.0,7.5,12.5,50.0,48000.0,42000.0,400.0,400.0,5.0,12.5,75.0,60000.0,60000.0,200.0,400.0,7.5,7.5,100.0,42000.0,54000.0,200.0,200.0,15.0,15.0,100.0,81.0,4.0,5.0,4.0,4.0,1,1
White,29000.0,1,1,2,1,2,1,2,1,1,1,2,JsM3xXZTS01iMULFecPZSQ**,1055.0,2.0,351.0,20300.0,26100.0,300.0,200.0,15.0,15.0,75.0,20300.0,20300.0,300.0,300.0,7.5,10.0,100.0,20300.0,20300.0,300.0,200.0,12.5,5.0,50.0,20300.0,23200.0,200.0,200.0,15.0,10.0,75.0,20300.0,29000.0,200.0,200.0,12.5,5.0,50.0,29000.0,26100.0,200.0,200.0,10.0,12.5,10.0,26100.0,23200.0,200.0,400.0,7.5,12.5,50.0,20300.0,20300.0,200.0,300.0,10.0,7.5,50.0,26100.0,26100.0,300.0,200.0,15.0,12.5,10.0,20300.0,26100.0,300.0,400.0,5.0,5.0,50.0,36.0,3.0,4.0,3.0,4.0,1,1
White,35000.0,0,2,2,2,1,2,2,2,2,2,2,4k_AFcoRAY9q8wmX9r112A**,985.0,1.0,328.0,35000.0,24500.0,400.0,400.0,7.5,10.0,25.0,31500.0,31500.0,200.0,200.0,10.0,7.5,50.0,24500.0,35000.0,300.0,200.0,7.5,15.0,10.0,28000.0,35000.0,300.0,400.0,10.0,10.0,10.0,24500.0,35000.0,200.0,200.0,15.0,15.0,75.0,35000.0,31500.0,300.0,400.0,10.0,5.0,75.0,28000.0,31500.0,300.0,200.0,12.5,10.0,25.0,28000.0,28000.0,300.0,300.0,12.5,7.5,75.0,28000.0,31500.0,400.0,200.0,7.5,7.5,25.0,28000.0,31500.0,200.0,200.0,12.5,12.5,10.0,30.0,4.0,4.0,3.0,3.0,1,1
Asian,25000.0,1,2,2,2,2,2,2,2,2,2,2,JsM3xXZTS02-t7vBEirUOw**,1062.0,0.0,354.0,17500.0,22500.0,200.0,400.0,12.5,12.5,10.0,22500.0,20000.0,200.0,300.0,15.0,15.0,25.0,17500.0,20000.0,300.0,300.0,7.5,10.0,25.0,22500.0,22500.0,200.0,200.0,12.5,10.0,100.0,17500.0,25000.0,400.0,400.0,5.0,5.0,25.0,17500.0,25000.0,200.0,300.0,5.0,10.0,75.0,22500.0,17500.0,200.0,300.0,15.0,10.0,25.0,20000.0,20000.0,400.0,400.0,15.0,7.5,100.0,20000.0,22500.0,300.0,400.0,7.5,12.5,50.0,20000.0,22500.0,300.0,400.0,10.0,5.0,75.0,0.0,1.0,1.0,1.0,1.0,1,1
White,32000.0,1,2,1,2,2,2,2,2,2,2,1,4k_AFcoRAY-pwdf4VGXtNQ**,1053.0,0.0,351.0,22400.0,28800.0,300.0,200.0,15.0,15.0,75.0,22400.0,22400.0,300.0,300.0,7.5,10.0,100.0,22400.0,22400.0,300.0,200.0,12.5,5.0,50.0,22400.0,25600.0,200.0,200.0,15.0,10.0,75.0,22400.0,32000.0,200.0,200.0,12.5,5.0,50.0,32000.0,28800.0,200.0,200.0,10.0,12.5,10.0,28800.0,25600.0,200.0,400.0,7.5,12.5,50.0,22400.0,22400.0,200.0,300.0,10.0,7.5,50.0,28800.0,28800.0,300.0,200.0,15.0,12.5,10.0,22400.0,28800.0,300.0,400.0,5.0,5.0,50.0,12.0,2.0,2.0,2.0,1.0,1,1
White,20000.0,1,2,2,2,2,2,2,2,2,1,1,4k_AFcoRAY9hB5Fx36rvIw**,1046.0,2.0,348.0,16000.0,16000.0,300.0,400.0,12.5,12.5,10.0,20000.0,16000.0,300.0,400.0,7.5,7.5,100.0,14000.0,14000.0,400.0,200.0,15.0,7.5,75.0,14000.0,20000.0,300.0,200.0,15.0,10.0,10.0,20000.0,14000.0,200.0,400.0,15.0,12.5,25.0,18000.0,20000.0,400.0,400.0,7.5,5.0,25.0,16000.0,18000.0,200.0,300.0,12.5,10.0,25.0,14000.0,16000.0,400.0,400.0,5.0,7.5,75.0,14000.0,16000.0,400.0,200.0,7.5,7.5,100.0,20000.0,20000.0,400.0,300.0,10.0,12.5,75.0,58.0,3.0,3.0,3.0,3.0,1,1
White,12000.0,1,2,2,2,2,2,2,2,2,2,2,JsM3xXZTS02n29p81vC6zw**,1056.0,0.0,352.0,12000.0,8400.0,400.0,400.0,10.0,7.5,100.0,10800.0,9600.0,400.0,200.0,12.5,7.5,75.0,10800.0,12000.0,200.0,300.0,12.5,15.0,10.0,10800.0,9600.0,200.0,300.0,10.0,12.5,50.0,8400.0,9600.0,200.0,300.0,5.0,12.5,10.0,9600.0,12000.0,200.0,300.0,10.0,12.5,75.0,10800.0,10800.0,300.0,400.0,7.5,7.5,25.0,8400.0,10800.0,200.0,200.0,10.0,12.5,10.0,8400.0,9600.0,300.0,300.0,7.5,7.5,100.0,10800.0,9600.0,400.0,200.0,12.5,12.5,100.0,0.0,1.0,1.0,1.0,1.0,1,1
White,30000.0,0,2,2,2,2,2,2,2,2,2,2,JsM3xXZTS02dsBMQXAZnNA**,1059.0,0.0,353.0,27000.0,27000.0,200.0,400.0,15.0,10.0,10.0,21000.0,30000.0,300.0,400.0,10.0,10.0,25.0,27000.0,24000.0,300.0,200.0,15.0,12.5,50.0,21000.0,24000.0,400.0,300.0,12.5,12.5,50.0,21000.0,21000.0,300.0,200.0,15.0,10.0,10.0,27000.0,24000.0,200.0,200.0,15.0,12.5,75.0,21000.0,21000.0,300.0,200.0,7.5,12.5,50.0,24000.0,21000.0,400.0,400.0,5.0,12.5,75.0,30000.0,30000.0,200.0,400.0,7.5,7.5,100.0,21000.0,27000.0,200.0,200.0,15.0,15.0,100.0,34.0,2.0,3.0,3.0,1.0,1,1
White,18000.0,1,1,2,2,2,1,2,1,2,1,2,JsM3xXZTS01o2wM4s2XQSw**,1034.0,2.0,344.0,12600.0,18000.0,400.0,300.0,7.5,12.5,50.0,16200.0,12600.0,200.0,300.0,7.5,7.5,50.0,12600.0,18000.0,200.0,200.0,12.5,5.0,75.0,16200.0,12600.0,300.0,200.0,10.0,10.0,10.0,12600.0,16200.0,400.0,200.0,10.0,15.0,25.0,12600.0,16200.0,200.0,300.0,12.5,5.0,25.0,14400.0,16200.0,300.0,400.0,10.0,15.0,25.0,14400.0,16200.0,200.0,300.0,12.5,15.0,10.0,14400.0,12600.0,300.0,200.0,12.5,12.5,100.0,18000.0,16200.0,400.0,300.0,10.0,7.5,75.0,100.0,6.0,6.0,6.0,5.0,1,1
"White,Hispanic or Latino",50000.0,1,2,2,1,1,1,1,2,2,1,2,4k_AFcoRAY9omSVob81AYw**,1063.0,1.0,354.0,35000.0,45000.0,200.0,400.0,12.5,12.5,10.0,45000.0,40000.0,200.0,300.0,15.0,15.0,25.0,35000.0,40000.0,300.0,300.0,7.5,10.0,25.0,45000.0,45000.0,200.0,200.0,12.5,10.0,100.0,35000.0,50000.0,400.0,400.0,5.0,5.0,25.0,35000.0,50000.0,200.0,300.0,5.0,10.0,75.0,45000.0,35000.0,200.0,300.0,15.0,10.0,25.0,40000.0,40000.0,400.0,400.0,15.0,7.5,100.0,40000.0,45000.0,300.0,400.0,7.5,12.5,50.0,40000.0,45000.0,300.0,400.0,10.0,5.0,75.0,50.0,5.0,6.0,6.0,6.0,1,1
White,16000.0,1,2,2,2,2,2,2,2,2,2,2,4k_AFcoRAY855ZQG43wN1Q**,1064.0,2.0,354.0,11200.0,14400.0,200.0,400.0,12.5,12.5,10.0,14400.0,12800.0,200.0,300.0,15.0,15.0,25.0,11200.0,12800.0,300.0,300.0,7.5,10.0,25.0,14400.0,14400.0,200.0,200.0,12.5,10.0,100.0,11200.0,16000.0,400.0,400.0,5.0,5.0,25.0,11200.0,16000.0,200.0,300.0,5.0,10.0,75.0,14400.0,11200.0,200.0,300.0,15.0,10.0,25.0,12800.0,12800.0,400.0,400.0,15.0,7.5,100.0,12800.0,14400.0,300.0,400.0,7.5,12.5,50.0,12800.0,14400.0,300.0,400.0,10.0,5.0,75.0,89.0,5.0,5.0,5.0,5.0,1,1
White,35000.0,0,1,1,2,1,2,2,1,2,1,1,JsM3xXZTS02P5EZbRo9m6g**,1066.0,1.0,355.0,35000.0,28000.0,200.0,200.0,5.0,7.5,75.0,31500.0,24500.0,400.0,200.0,10.0,12.5,50.0,35000.0,31500.0,400.0,400.0,10.0,5.0,75.0,28000.0,35000.0,300.0,300.0,5.0,15.0,75.0,28000.0,35000.0,400.0,400.0,10.0,5.0,25.0,24500.0,35000.0,200.0,300.0,15.0,5.0,10.0,35000.0,24500.0,300.0,200.0,10.0,12.5,75.0,24500.0,31500.0,400.0,400.0,10.0,7.5,75.0,35000.0,31500.0,400.0,200.0,15.0,12.5,75.0,24500.0,24500.0,400.0,300.0,5.0,10.0,75.0,100.0,5.0,6.0,6.0,1.0,1,1
White,45000.0,1,2,1,2,1,1,2,2,1,1,2,JsM3xXZTS02Wpr70EYLVvg**,1074.0,0.0,358.0,31500.0,31500.0,200.0,300.0,12.5,10.0,10.0,36000.0,31500.0,400.0,200.0,5.0,7.5,75.0,40500.0,31500.0,300.0,400.0,7.5,15.0,100.0,31500.0,40500.0,400.0,400.0,10.0,7.5,100.0,36000.0,40500.0,200.0,200.0,10.0,15.0,100.0,40500.0,36000.0,200.0,300.0,10.0,15.0,25.0,45000.0,31500.0,200.0,400.0,15.0,15.0,10.0,31500.0,36000.0,300.0,200.0,15.0,7.5,100.0,45000.0,45000.0,400.0,200.0,10.0,10.0,75.0,36000.0,36000.0,400.0,200.0,15.0,7.5,25.0,63.0,3.0,4.0,4.0,3.0,1,1
White,30000.0,1,2,2,2,2,2,2,2,2,2,2,JsM3xXZTS02Tk-kLXOvrzg**,1077.0,0.0,359.0,30000.0,30000.0,400.0,400.0,10.0,15.0,50.0,21000.0,24000.0,400.0,400.0,7.5,5.0,10.0,24000.0,27000.0,200.0,400.0,15.0,5.0,10.0,30000.0,30000.0,300.0,300.0,5.0,10.0,10.0,30000.0,21000.0,400.0,400.0,15.0,15.0,100.0,24000.0,24000.0,200.0,400.0,15.0,7.5,100.0,21000.0,24000.0,200.0,300.0,12.5,12.5,10.0,24000.0,21000.0,200.0,200.0,15.0,7.5,10.0,30000.0,30000.0,200.0,300.0,10.0,10.0,10.0,30000.0,24000.0,400.0,200.0,12.5,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1,1
White,65000.0,1,1,1,1,2,2,1,2,2,2,2,JsM3xXZTS02kwxh3NCZuBA**,1072.0,1.0,357.0,45500.0,45500.0,200.0,300.0,5.0,7.5,75.0,45500.0,58500.0,300.0,300.0,5.0,15.0,100.0,58500.0,65000.0,400.0,300.0,7.5,15.0,75.0,52000.0,45500.0,300.0,300.0,10.0,5.0,10.0,52000.0,58500.0,200.0,300.0,7.5,7.5,10.0,45500.0,65000.0,400.0,400.0,10.0,15.0,50.0,52000.0,65000.0,300.0,400.0,12.5,5.0,75.0,58500.0,58500.0,300.0,400.0,10.0,15.0,75.0,52000.0,58500.0,200.0,200.0,15.0,5.0,75.0,65000.0,65000.0,400.0,400.0,15.0,5.0,25.0,31.0,3.0,3.0,3.0,3.0,1,1
White,15000.0,1,2,2,2,2,2,2,2,2,2,2,JsM3xXZTS0099ZmDty3b6g**,1065.0,0.0,355.0,15000.0,12000.0,200.0,200.0,5.0,7.5,75.0,13500.0,10500.0,400.0,200.0,10.0,12.5,50.0,15000.0,13500.0,400.0,400.0,10.0,5.0,75.0,12000.0,15000.0,300.0,300.0,5.0,15.0,75.0,12000.0,15000.0,400.0,400.0,10.0,5.0,25.0,10500.0,15000.0,200.0,300.0,15.0,5.0,10.0,15000.0,10500.0,300.0,200.0,10.0,12.5,75.0,10500.0,13500.0,400.0,400.0,10.0,7.5,75.0,15000.0,13500.0,400.0,200.0,15.0,12.5,75.0,10500.0,10500.0,400.0,300.0,5.0,10.0,75.0,70.0,4.0,3.0,3.0,3.0,1,1
White,35000.0,1,2,2,2,2,2,2,2,2,2,2,JsM3xXZTS001fRDlKFOJww**,1069.0,1.0,356.0,35000.0,35000.0,200.0,300.0,7.5,7.5,50.0,35000.0,28000.0,300.0,200.0,12.5,5.0,50.0,31500.0,35000.0,300.0,400.0,12.5,5.0,10.0,24500.0,31500.0,400.0,200.0,12.5,15.0,10.0,24500.0,31500.0,200.0,400.0,15.0,7.5,10.0,35000.0,31500.0,400.0,200.0,10.0,5.0,100.0,31500.0,24500.0,300.0,200.0,7.5,15.0,100.0,28000.0,35000.0,400.0,300.0,5.0,12.5,10.0,24500.0,28000.0,200.0,400.0,12.5,12.5,50.0,35000.0,35000.0,400.0,300.0,12.5,5.0,25.0,60.0,4.0,3.0,3.0,3.0,1,1
White,15000.0,0,1,1,1,1,1,1,1,1,1,2,JsM3xXZTS02IdLD1TWQJDA**,1073.0,2.0,357.0,10500.0,10500.0,200.0,300.0,5.0,7.5,75.0,10500.0,13500.0,300.0,300.0,5.0,15.0,100.0,13500.0,15000.0,400.0,300.0,7.5,15.0,75.0,12000.0,10500.0,300.0,300.0,10.0,5.0,10.0,12000.0,13500.0,200.0,300.0,7.5,7.5,10.0,10500.0,15000.0,400.0,400.0,10.0,15.0,50.0,12000.0,15000.0,300.0,400.0,12.5,5.0,75.0,13500.0,13500.0,300.0,400.0,10.0,15.0,75.0,12000.0,13500.0,200.0,200.0,15.0,5.0,75.0,15000.0,15000.0,400.0,400.0,15.0,5.0,25.0,100.0,6.0,6.0,6.0,6.0,1,1
White,15000.0,1,2,2,2,2,2,1,2,2,2,2,JsM3xXZTS01QrLOzNsmOyg**,1070.0,2.0,356.0,15000.0,15000.0,200.0,300.0,7.5,7.5,50.0,15000.0,12000.0,300.0,200.0,12.5,5.0,50.0,13500.0,15000.0,300.0,400.0,12.5,5.0,10.0,10500.0,13500.0,400.0,200.0,12.5,15.0,10.0,10500.0,13500.0,200.0,400.0,15.0,7.5,10.0,15000.0,13500.0,400.0,200.0,10.0,5.0,100.0,13500.0,10500.0,300.0,200.0,7.5,15.0,100.0,12000.0,15000.0,400.0,300.0,5.0,12.5,10.0,10500.0,12000.0,200.0,400.0,12.5,12.5,50.0,15000.0,15000.0,400.0,300.0,12.5,5.0,25.0,67.0,3.0,3.0,3.0,4.0,1,1
White,40000.0,1,1,2,1,1,2,1,2,1,2,1,JsM3xXZTS01cb44GKYqhjQ**,1086.0,0.0,362.0,36000.0,36000.0,200.0,200.0,15.0,10.0,10.0,32000.0,28000.0,300.0,400.0,12.5,5.0,50.0,36000.0,36000.0,400.0,200.0,10.0,7.5,75.0,40000.0,32000.0,200.0,300.0,5.0,5.0,100.0,32000.0,28000.0,400.0,200.0,12.5,10.0,50.0,28000.0,28000.0,400.0,400.0,5.0,15.0,10.0,32000.0,32000.0,400.0,200.0,7.5,15.0,75.0,28000.0,28000.0,400.0,400.0,7.5,10.0,25.0,32000.0,40000.0,300.0,200.0,15.0,15.0,25.0,32000.0,32000.0,200.0,300.0,7.5,15.0,75.0,73.0,4.0,5.0,5.0,5.0,1,1
White,15000.0,0,2,2,2,2,2,2,2,2,2,2,JsM3xXZTS00pNlmFQBoJRw**,1068.0,0.0,356.0,15000.0,15000.0,200.0,300.0,7.5,7.5,50.0,15000.0,12000.0,300.0,200.0,12.5,5.0,50.0,13500.0,15000.0,300.0,400.0,12.5,5.0,10.0,10500.0,13500.0,400.0,200.0,12.5,15.0,10.0,10500.0,13500.0,200.0,400.0,15.0,7.5,10.0,15000.0,13500.0,400.0,200.0,10.0,5.0,100.0,13500.0,10500.0,300.0,200.0,7.5,15.0,100.0,12000.0,15000.0,400.0,300.0,5.0,12.5,10.0,10500.0,12000.0,200.0,400.0,12.5,12.5,50.0,15000.0,15000.0,400.0,300.0,12.5,5.0,25.0,30.0,2.0,2.0,3.0,1.0,1,1
White,34000.0,1,2,1,1,1,2,2,1,2,1,2,JsM3xXZTS02QJ0G05wspLg**,1084.0,1.0,361.0,34000.0,34000.0,300.0,300.0,15.0,7.5,10.0,34000.0,27200.0,200.0,300.0,7.5,10.0,50.0,34000.0,34000.0,400.0,200.0,10.0,5.0,75.0,30600.0,30600.0,400.0,300.0,5.0,12.5,50.0,27200.0,30600.0,400.0,200.0,12.5,15.0,10.0,34000.0,23800.0,300.0,200.0,5.0,15.0,50.0,23800.0,30600.0,400.0,200.0,7.5,15.0,50.0,27200.0,34000.0,400.0,200.0,5.0,15.0,50.0,23800.0,34000.0,200.0,200.0,15.0,7.5,75.0,34000.0,30600.0,200.0,400.0,15.0,12.5,75.0,74.0,4.0,4.0,3.0,4.0,1,1
White,30000.0,1,2,2,2,2,2,2,2,2,2,2,JsM3xXZTS00vKhI1lyNAIA**,1075.0,1.0,358.0,21000.0,21000.0,200.0,300.0,12.5,10.0,10.0,24000.0,21000.0,400.0,200.0,5.0,7.5,75.0,27000.0,21000.0,300.0,400.0,7.5,15.0,100.0,21000.0,27000.0,400.0,400.0,10.0,7.5,100.0,24000.0,27000.0,200.0,200.0,10.0,15.0,100.0,27000.0,24000.0,200.0,300.0,10.0,15.0,25.0,30000.0,21000.0,200.0,400.0,15.0,15.0,10.0,21000.0,24000.0,300.0,200.0,15.0,7.5,100.0,30000.0,30000.0,400.0,200.0,10.0,10.0,75.0,24000.0,24000.0,400.0,200.0,15.0,7.5,25.0,30.0,3.0,4.0,4.0,1.0,1,1
White,8000.0,0,2,2,2,2,2,2,2,2,2,2,JsM3xXZTS011FJ2SfsJ90A**,1071.0,0.0,357.0,5600.0,5600.0,200.0,300.0,5.0,7.5,75.0,5600.0,7200.0,300.0,300.0,5.0,15.0,100.0,7200.0,8000.0,400.0,300.0,7.5,15.0,75.0,6400.0,5600.0,300.0,300.0,10.0,5.0,10.0,6400.0,7200.0,200.0,300.0,7.5,7.5,10.0,5600.0,8000.0,400.0,400.0,10.0,15.0,50.0,6400.0,8000.0,300.0,400.0,12.5,5.0,75.0,7200.0,7200.0,300.0,400.0,10.0,15.0,75.0,6400.0,7200.0,200.0,200.0,15.0,5.0,75.0,8000.0,8000.0,400.0,400.0,15.0,5.0,25.0,9.0,2.0,1.0,2.0,1.0,1,1
White,30000.0,1,2,2,2,2,2,2,2,2,2,2,JsM3xXZTS03OOFz8vOelOQ**,1081.0,1.0,360.0,24000.0,24000.0,200.0,300.0,7.5,5.0,50.0,30000.0,30000.0,300.0,400.0,7.5,10.0,25.0,24000.0,30000.0,200.0,300.0,7.5,5.0,75.0,27000.0,24000.0,400.0,300.0,7.5,15.0,25.0,24000.0,21000.0,400.0,200.0,7.5,12.5,25.0,30000.0,30000.0,400.0,200.0,5.0,7.5,10.0,27000.0,24000.0,300.0,400.0,5.0,7.5,10.0,30000.0,27000.0,200.0,300.0,7.5,5.0,10.0,24000.0,27000.0,200.0,400.0,7.5,12.5,50.0,27000.0,30000.0,400.0,200.0,5.0,10.0,25.0,15.0,2.0,2.0,2.0,2.0,1,1
White,40000.0,1,1,1,1,1,1,1,2,1,1,1,JsM3xXZTS00GlaQBON277A**,1076.0,2.0,358.0,28000.0,28000.0,200.0,300.0,12.5,10.0,10.0,32000.0,28000.0,400.0,200.0,5.0,7.5,75.0,36000.0,28000.0,300.0,400.0,7.5,15.0,100.0,28000.0,36000.0,400.0,400.0,10.0,7.5,100.0,32000.0,36000.0,200.0,200.0,10.0,15.0,100.0,36000.0,32000.0,200.0,300.0,10.0,15.0,25.0,40000.0,28000.0,200.0,400.0,15.0,15.0,10.0,28000.0,32000.0,300.0,200.0,15.0,7.5,100.0,40000.0,40000.0,400.0,200.0,10.0,10.0,75.0,32000.0,32000.0,400.0,200.0,15.0,7.5,25.0,85.0,4.0,5.0,5.0,5.0,1,1
